dayofyear,weekday,hour,count_trips_orig,count_trips_dest,rate_of_change
249,3,11,7.0,4.0,3.0
249,3,12,0.0,3.0,-3.0
249,3,13,3.0,4.0,-1.0
249,3,14,2.0,7.0,-5.0
249,3,15,0.0,10.0,-10.0
249,3,16,6.0,27.0,-21.0
249,3,17,13.0,21.0,-8.0
249,3,18,10.0,7.0,3.0
249,3,19,1.0,9.0,-8.0
249,3,20,6.0,9.0,-3.0
249,3,21,4.0,2.0,2.0
249,3,22,4.0,1.0,3.0
249,3,23,3.0,1.0,2.0
250,4,0,0.0,1.0,-1.0
250,4,1,1.0,0.0,1.0
250,4,4,1.0,1.0,0.0
250,4,5,1.0,2.0,-1.0
250,4,6,2.0,5.0,-3.0
250,4,7,18.0,10.0,8.0
250,4,8,21.0,20.0,1.0
250,4,9,17.0,15.0,2.0
250,4,10,4.0,5.0,-1.0
250,4,11,7.0,3.0,4.0
250,4,12,3.0,6.0,-3.0
250,4,13,2.0,4.0,-2.0
250,4,14,1.0,4.0,-3.0
250,4,15,3.0,14.0,-11.0
250,4,16,12.0,35.0,-23.0
250,4,17,16.0,19.0,-3.0
250,4,18,9.0,16.0,-7.0
250,4,19,3.0,8.0,-5.0
250,4,20,1.0,8.0,-7.0
250,4,21,1.0,1.0,0.0
250,4,22,6.0,4.0,2.0
250,4,23,0.0,2.0,-2.0
251,5,0,1.0,0.0,1.0
251,5,2,0.0,2.0,-2.0
251,5,7,0.0,1.0,-1.0
251,5,9,1.0,0.0,1.0
251,5,10,3.0,4.0,-1.0
251,5,11,2.0,3.0,-1.0
251,5,12,4.0,17.0,-13.0
251,5,13,8.0,5.0,3.0
251,5,14,6.0,7.0,-1.0
251,5,15,4.0,4.0,0.0
251,5,16,1.0,4.0,-3.0
251,5,17,8.0,3.0,5.0
251,5,18,1.0,2.0,-1.0
251,5,19,4.0,4.0,0.0
251,5,20,4.0,2.0,2.0
251,5,21,2.0,1.0,1.0
251,5,22,3.0,1.0,2.0
251,5,23,0.0,5.0,-5.0
252,6,1,3.0,0.0,3.0
252,6,6,0.0,1.0,-1.0
252,6,7,1.0,0.0,1.0
252,6,8,0.0,3.0,-3.0
252,6,9,1.0,0.0,1.0
252,6,10,3.0,2.0,1.0
252,6,11,1.0,4.0,-3.0
252,6,12,3.0,3.0,0.0
252,6,13,2.0,1.0,1.0
252,6,14,6.0,2.0,4.0
252,6,15,3.0,4.0,-1.0
252,6,16,12.0,5.0,7.0
252,6,17,10.0,4.0,6.0
252,6,18,4.0,7.0,-3.0
252,6,19,2.0,2.0,0.0
252,6,20,3.0,1.0,2.0
252,6,21,4.0,7.0,-3.0
252,6,22,4.0,8.0,-4.0
252,6,23,0.0,1.0,-1.0
253,0,1,2.0,1.0,1.0
253,0,5,1.0,0.0,1.0
253,0,6,3.0,6.0,-3.0
253,0,7,30.0,11.0,19.0
253,0,8,35.0,23.0,12.0
253,0,9,20.0,17.0,3.0
253,0,10,7.0,5.0,2.0
253,0,11,4.0,3.0,1.0
253,0,12,4.0,4.0,0.0
253,0,13,3.0,4.0,-1.0
253,0,14,2.0,6.0,-4.0
253,0,15,5.0,14.0,-9.0
253,0,16,8.0,43.0,-35.0
253,0,17,12.0,29.0,-17.0
253,0,18,19.0,10.0,9.0
253,0,19,6.0,10.0,-4.0
253,0,20,3.0,2.0,1.0
253,0,21,3.0,4.0,-1.0
253,0,22,4.0,1.0,3.0
253,0,23,3.0,2.0,1.0
254,1,0,1.0,2.0,-1.0
254,1,4,0.0,1.0,-1.0
254,1,5,2.0,1.0,1.0
254,1,6,6.0,7.0,-1.0
254,1,7,28.0,5.0,23.0
254,1,8,21.0,24.0,-3.0
254,1,9,19.0,14.0,5.0
254,1,10,10.0,7.0,3.0
254,1,11,5.0,3.0,2.0
254,1,12,3.0,2.0,1.0
254,1,13,2.0,5.0,-3.0
254,1,14,1.0,7.0,-6.0
254,1,15,6.0,14.0,-8.0
254,1,16,6.0,41.0,-35.0
254,1,17,20.0,34.0,-14.0
254,1,18,14.0,5.0,9.0
254,1,19,11.0,7.0,4.0
254,1,20,2.0,5.0,-3.0
254,1,21,1.0,8.0,-7.0
254,1,22,0.0,2.0,-2.0
254,1,23,2.0,0.0,2.0
255,2,0,4.0,1.0,3.0
255,2,5,0.0,4.0,-4.0
255,2,6,5.0,4.0,1.0
255,2,7,32.0,9.0,23.0
255,2,8,20.0,24.0,-4.0
255,2,9,15.0,15.0,0.0
255,2,10,4.0,2.0,2.0
255,2,11,12.0,5.0,7.0
255,2,12,4.0,4.0,0.0
255,2,13,2.0,8.0,-6.0
255,2,14,10.0,11.0,-1.0
255,2,15,4.0,7.0,-3.0
255,2,16,7.0,42.0,-35.0
255,2,17,20.0,28.0,-8.0
255,2,18,9.0,20.0,-11.0
255,2,19,10.0,7.0,3.0
255,2,20,6.0,9.0,-3.0
255,2,21,7.0,0.0,7.0
255,2,22,6.0,0.0,6.0
255,2,23,1.0,0.0,1.0
256,3,0,2.0,3.0,-1.0
256,3,4,0.0,1.0,-1.0
256,3,5,0.0,2.0,-2.0
256,3,6,4.0,7.0,-3.0
256,3,7,19.0,14.0,5.0
256,3,8,17.0,16.0,1.0
256,3,9,14.0,12.0,2.0
256,3,10,9.0,5.0,4.0
256,3,11,5.0,7.0,-2.0
256,3,12,6.0,3.0,3.0
256,3,13,4.0,2.0,2.0
256,3,14,3.0,5.0,-2.0
256,3,15,4.0,15.0,-11.0
256,3,16,3.0,21.0,-18.0
256,3,17,18.0,30.0,-12.0
256,3,18,14.0,17.0,-3.0
256,3,19,7.0,12.0,-5.0
256,3,20,9.0,6.0,3.0
256,3,21,1.0,5.0,-4.0
256,3,22,8.0,6.0,2.0
256,3,23,2.0,1.0,1.0
257,4,0,2.0,1.0,1.0
257,4,1,1.0,0.0,1.0
257,4,6,4.0,7.0,-3.0
257,4,7,22.0,8.0,14.0
257,4,8,38.0,30.0,8.0
257,4,9,16.0,10.0,6.0
257,4,10,6.0,5.0,1.0
257,4,11,3.0,10.0,-7.0
257,4,12,7.0,8.0,-1.0
257,4,13,7.0,6.0,1.0
257,4,14,4.0,6.0,-2.0
257,4,15,5.0,10.0,-5.0
257,4,16,7.0,20.0,-13.0
257,4,17,13.0,28.0,-15.0
257,4,18,7.0,9.0,-2.0
257,4,19,4.0,6.0,-2.0
257,4,20,4.0,8.0,-4.0
257,4,21,3.0,3.0,0.0
257,4,22,3.0,2.0,1.0
257,4,23,1.0,0.0,1.0
258,5,0,3.0,1.0,2.0
258,5,1,5.0,0.0,5.0
258,5,2,4.0,4.0,0.0
258,5,3,0.0,1.0,-1.0
258,5,5,0.0,1.0,-1.0
258,5,7,1.0,3.0,-2.0
258,5,8,1.0,5.0,-4.0
258,5,9,2.0,4.0,-2.0
258,5,10,0.0,5.0,-5.0
258,5,11,3.0,2.0,1.0
258,5,12,5.0,4.0,1.0
258,5,13,3.0,6.0,-3.0
258,5,14,5.0,8.0,-3.0
258,5,15,1.0,0.0,1.0
258,5,16,7.0,2.0,5.0
258,5,17,4.0,1.0,3.0
258,5,18,2.0,6.0,-4.0
258,5,19,9.0,5.0,4.0
258,5,20,9.0,10.0,-1.0
258,5,21,2.0,2.0,0.0
258,5,22,2.0,3.0,-1.0
258,5,23,1.0,2.0,-1.0
259,6,0,4.0,4.0,0.0
259,6,1,2.0,0.0,2.0
259,6,2,2.0,1.0,1.0
259,6,4,1.0,2.0,-1.0
259,6,7,2.0,2.0,0.0
259,6,8,3.0,5.0,-2.0
259,6,9,1.0,5.0,-4.0
259,6,10,2.0,2.0,0.0
259,6,11,3.0,4.0,-1.0
259,6,12,1.0,1.0,0.0
259,6,13,6.0,3.0,3.0
259,6,14,2.0,10.0,-8.0
259,6,15,3.0,9.0,-6.0
259,6,16,0.0,2.0,-2.0
259,6,17,5.0,9.0,-4.0
259,6,18,2.0,4.0,-2.0
259,6,19,4.0,5.0,-1.0
259,6,20,0.0,2.0,-2.0
259,6,21,5.0,3.0,2.0
259,6,22,3.0,2.0,1.0
259,6,23,2.0,1.0,1.0
260,0,0,1.0,2.0,-1.0
260,0,1,3.0,1.0,2.0
260,0,5,1.0,1.0,0.0
260,0,6,5.0,3.0,2.0
260,0,7,28.0,10.0,18.0
260,0,8,19.0,27.0,-8.0
260,0,9,15.0,13.0,2.0
260,0,10,10.0,5.0,5.0
260,0,11,1.0,7.0,-6.0
260,0,12,8.0,6.0,2.0
260,0,13,2.0,3.0,-1.0
260,0,14,4.0,5.0,-1.0
260,0,15,1.0,18.0,-17.0
260,0,16,6.0,43.0,-37.0
260,0,17,16.0,16.0,0.0
260,0,18,13.0,15.0,-2.0
260,0,19,6.0,6.0,0.0
260,0,20,2.0,4.0,-2.0
260,0,21,2.0,2.0,0.0
260,0,22,0.0,4.0,-4.0
260,0,23,2.0,2.0,0.0
261,1,0,3.0,0.0,3.0
261,1,5,0.0,1.0,-1.0
261,1,6,5.0,7.0,-2.0
261,1,7,25.0,6.0,19.0
261,1,8,37.0,23.0,14.0
261,1,9,14.0,16.0,-2.0
261,1,10,6.0,3.0,3.0
261,1,11,4.0,3.0,1.0
261,1,12,5.0,9.0,-4.0
261,1,13,1.0,5.0,-4.0
261,1,14,5.0,4.0,1.0
261,1,15,1.0,22.0,-21.0
261,1,16,5.0,35.0,-30.0
261,1,17,23.0,33.0,-10.0
261,1,18,8.0,17.0,-9.0
261,1,19,6.0,13.0,-7.0
261,1,20,9.0,3.0,6.0
261,1,21,6.0,8.0,-2.0
261,1,22,6.0,3.0,3.0
261,1,23,3.0,2.0,1.0
262,2,0,3.0,0.0,3.0
262,2,1,0.0,3.0,-3.0
262,2,5,0.0,5.0,-5.0
262,2,6,3.0,6.0,-3.0
262,2,7,32.0,13.0,19.0
262,2,8,24.0,30.0,-6.0
262,2,9,15.0,8.0,7.0
262,2,10,6.0,4.0,2.0
262,2,11,7.0,3.0,4.0
262,2,12,4.0,9.0,-5.0
262,2,13,5.0,6.0,-1.0
262,2,14,3.0,9.0,-6.0
262,2,15,4.0,18.0,-14.0
262,2,16,7.0,44.0,-37.0
262,2,17,14.0,34.0,-20.0
262,2,18,15.0,19.0,-4.0
262,2,19,7.0,10.0,-3.0
262,2,20,6.0,5.0,1.0
262,2,21,5.0,6.0,-1.0
262,2,22,7.0,2.0,5.0
262,2,23,4.0,1.0,3.0
263,3,0,1.0,3.0,-2.0
263,3,1,1.0,0.0,1.0
263,3,5,0.0,1.0,-1.0
263,3,6,3.0,7.0,-4.0
263,3,7,28.0,9.0,19.0
263,3,8,16.0,26.0,-10.0
263,3,9,13.0,8.0,5.0
263,3,10,5.0,2.0,3.0
263,3,11,2.0,4.0,-2.0
263,3,12,4.0,10.0,-6.0
263,3,13,7.0,3.0,4.0
263,3,14,2.0,6.0,-4.0
263,3,15,4.0,15.0,-11.0
263,3,16,6.0,35.0,-29.0
263,3,17,19.0,39.0,-20.0
263,3,18,9.0,23.0,-14.0
263,3,19,6.0,10.0,-4.0
263,3,20,4.0,6.0,-2.0
263,3,21,2.0,5.0,-3.0
263,3,22,8.0,5.0,3.0
263,3,23,3.0,4.0,-1.0
264,4,0,2.0,4.0,-2.0
264,4,5,1.0,1.0,0.0
264,4,6,3.0,3.0,0.0
264,4,7,19.0,7.0,12.0
264,4,8,27.0,21.0,6.0
264,4,9,14.0,11.0,3.0
264,4,10,3.0,2.0,1.0
264,4,11,5.0,1.0,4.0
264,4,12,8.0,8.0,0.0
264,4,13,2.0,5.0,-3.0
264,4,14,1.0,7.0,-6.0
264,4,15,3.0,16.0,-13.0
264,4,16,7.0,33.0,-26.0
264,4,17,8.0,27.0,-19.0
264,4,18,10.0,10.0,0.0
264,4,19,4.0,4.0,0.0
264,4,20,2.0,5.0,-3.0
264,4,21,1.0,1.0,0.0
264,4,22,3.0,4.0,-1.0
264,4,23,1.0,3.0,-2.0
265,5,0,1.0,0.0,1.0
265,5,2,0.0,1.0,-1.0
265,5,7,2.0,1.0,1.0
265,5,8,0.0,1.0,-1.0
265,5,9,1.0,3.0,-2.0
265,5,10,1.0,0.0,1.0
265,5,11,1.0,4.0,-3.0
265,5,12,4.0,2.0,2.0
265,5,13,1.0,2.0,-1.0
265,5,14,1.0,2.0,-1.0
265,5,15,2.0,5.0,-3.0
265,5,16,4.0,8.0,-4.0
265,5,17,7.0,4.0,3.0
265,5,18,0.0,4.0,-4.0
265,5,19,13.0,7.0,6.0
265,5,20,4.0,4.0,0.0
265,5,21,5.0,3.0,2.0
265,5,22,2.0,1.0,1.0
265,5,23,8.0,0.0,8.0
266,6,0,3.0,0.0,3.0
266,6,1,1.0,0.0,1.0
266,6,2,1.0,0.0,1.0
266,6,4,0.0,1.0,-1.0
266,6,5,0.0,3.0,-3.0
266,6,6,0.0,3.0,-3.0
266,6,7,1.0,0.0,1.0
266,6,8,1.0,2.0,-1.0
266,6,9,4.0,1.0,3.0
266,6,10,0.0,2.0,-2.0
266,6,11,3.0,5.0,-2.0
266,6,12,2.0,3.0,-1.0
266,6,13,6.0,5.0,1.0
266,6,14,2.0,4.0,-2.0
266,6,15,1.0,5.0,-4.0
266,6,16,2.0,6.0,-4.0
266,6,17,4.0,6.0,-2.0
266,6,18,2.0,3.0,-1.0
266,6,19,6.0,3.0,3.0
266,6,20,5.0,4.0,1.0
266,6,21,10.0,4.0,6.0
266,6,22,6.0,1.0,5.0
266,6,23,1.0,0.0,1.0
267,0,0,1.0,0.0,1.0
267,0,1,0.0,3.0,-3.0
267,0,5,0.0,1.0,-1.0
267,0,6,1.0,5.0,-4.0
267,0,7,25.0,7.0,18.0
267,0,8,24.0,23.0,1.0
267,0,9,12.0,9.0,3.0
267,0,10,7.0,3.0,4.0
267,0,11,2.0,1.0,1.0
267,0,12,4.0,3.0,1.0
267,0,13,2.0,5.0,-3.0
267,0,14,5.0,5.0,0.0
267,0,15,2.0,15.0,-13.0
267,0,16,8.0,30.0,-22.0
267,0,17,17.0,39.0,-22.0
267,0,18,21.0,22.0,-1.0
267,0,19,7.0,5.0,2.0
267,0,20,2.0,4.0,-2.0
267,0,21,6.0,4.0,2.0
267,0,22,2.0,6.0,-4.0
267,0,23,2.0,0.0,2.0
268,1,0,4.0,3.0,1.0
268,1,1,1.0,0.0,1.0
268,1,6,4.0,8.0,-4.0
268,1,7,29.0,9.0,20.0
268,1,8,39.0,28.0,11.0
268,1,9,18.0,10.0,8.0
268,1,10,13.0,2.0,11.0
268,1,11,3.0,4.0,-1.0
268,1,12,4.0,8.0,-4.0
268,1,13,5.0,6.0,-1.0
268,1,14,4.0,4.0,0.0
268,1,15,4.0,20.0,-16.0
268,1,16,11.0,24.0,-13.0
268,1,17,15.0,39.0,-24.0
268,1,18,15.0,18.0,-3.0
268,1,19,5.0,6.0,-1.0
268,1,20,5.0,2.0,3.0
268,1,21,1.0,8.0,-7.0
268,1,22,5.0,0.0,5.0
268,1,23,3.0,3.0,0.0
269,2,0,1.0,1.0,0.0
269,2,5,0.0,3.0,-3.0
269,2,6,3.0,6.0,-3.0
269,2,7,36.0,10.0,26.0
269,2,8,30.0,30.0,0.0
269,2,9,17.0,12.0,5.0
269,2,10,7.0,6.0,1.0
269,2,11,6.0,3.0,3.0
269,2,12,2.0,6.0,-4.0
269,2,13,2.0,4.0,-2.0
269,2,14,2.0,7.0,-5.0
269,2,15,3.0,17.0,-14.0
269,2,16,10.0,24.0,-14.0
269,2,17,15.0,13.0,2.0
269,2,18,7.0,13.0,-6.0
269,2,19,13.0,2.0,11.0
269,2,20,4.0,6.0,-2.0
269,2,21,3.0,7.0,-4.0
269,2,22,7.0,5.0,2.0
269,2,23,0.0,2.0,-2.0
270,3,0,1.0,1.0,0.0
270,3,1,1.0,1.0,0.0
270,3,6,3.0,9.0,-6.0
270,3,7,24.0,11.0,13.0
270,3,8,31.0,29.0,2.0
270,3,9,28.0,15.0,13.0
270,3,10,8.0,2.0,6.0
270,3,11,5.0,4.0,1.0
270,3,12,4.0,6.0,-2.0
270,3,13,2.0,5.0,-3.0
270,3,14,3.0,3.0,0.0
270,3,15,2.0,16.0,-14.0
270,3,16,6.0,47.0,-41.0
270,3,17,15.0,30.0,-15.0
270,3,18,13.0,16.0,-3.0
270,3,19,3.0,10.0,-7.0
270,3,20,5.0,5.0,0.0
270,3,21,5.0,1.0,4.0
270,3,22,4.0,1.0,3.0
270,3,23,2.0,4.0,-2.0
271,4,0,2.0,2.0,0.0
271,4,1,2.0,4.0,-2.0
271,4,2,0.0,1.0,-1.0
271,4,5,0.0,2.0,-2.0
271,4,6,4.0,6.0,-2.0
271,4,7,23.0,13.0,10.0
271,4,8,36.0,23.0,13.0
271,4,9,14.0,10.0,4.0
271,4,10,1.0,1.0,0.0
271,4,11,2.0,2.0,0.0
271,4,12,0.0,1.0,-1.0
271,4,13,4.0,4.0,0.0
271,4,14,4.0,6.0,-2.0
271,4,15,4.0,24.0,-20.0
271,4,16,7.0,20.0,-13.0
271,4,17,14.0,26.0,-12.0
271,4,18,8.0,10.0,-2.0
271,4,19,1.0,5.0,-4.0
271,4,20,0.0,5.0,-5.0
271,4,21,1.0,0.0,1.0
271,4,22,0.0,2.0,-2.0
271,4,23,1.0,1.0,0.0
272,5,0,1.0,2.0,-1.0
272,5,1,0.0,1.0,-1.0
272,5,3,1.0,0.0,1.0
272,5,5,0.0,1.0,-1.0
272,5,8,1.0,1.0,0.0
272,5,9,1.0,1.0,0.0
272,5,10,1.0,1.0,0.0
272,5,11,5.0,6.0,-1.0
272,5,12,4.0,3.0,1.0
272,5,13,7.0,2.0,5.0
272,5,14,0.0,3.0,-3.0
272,5,15,4.0,5.0,-1.0
272,5,16,3.0,4.0,-1.0
272,5,17,0.0,2.0,-2.0
272,5,18,3.0,7.0,-4.0
272,5,19,12.0,6.0,6.0
272,5,20,4.0,6.0,-2.0
272,5,21,4.0,2.0,2.0
272,5,22,4.0,2.0,2.0
272,5,23,3.0,1.0,2.0
273,6,0,1.0,3.0,-2.0
273,6,1,1.0,2.0,-1.0
273,6,3,1.0,0.0,1.0
273,6,4,1.0,0.0,1.0
273,6,6,0.0,1.0,-1.0
273,6,7,1.0,0.0,1.0
273,6,8,0.0,1.0,-1.0
273,6,9,1.0,2.0,-1.0
273,6,10,1.0,0.0,1.0
273,6,11,5.0,3.0,2.0
273,6,12,4.0,3.0,1.0
273,6,13,2.0,3.0,-1.0
273,6,14,3.0,3.0,0.0
273,6,15,5.0,8.0,-3.0
273,6,16,2.0,5.0,-3.0
273,6,17,5.0,7.0,-2.0
273,6,18,7.0,11.0,-4.0
273,6,19,2.0,3.0,-1.0
273,6,20,9.0,3.0,6.0
273,6,21,5.0,3.0,2.0
273,6,22,1.0,0.0,1.0
273,6,23,1.0,0.0,1.0
274,0,0,2.0,0.0,2.0
274,0,5,0.0,4.0,-4.0
274,0,6,3.0,6.0,-3.0
274,0,7,26.0,7.0,19.0
274,0,8,19.0,27.0,-8.0
274,0,9,15.0,16.0,-1.0
274,0,10,5.0,3.0,2.0
274,0,11,4.0,0.0,4.0
274,0,12,3.0,2.0,1.0
274,0,13,1.0,6.0,-5.0
274,0,14,3.0,4.0,-1.0
274,0,15,1.0,11.0,-10.0
274,0,16,8.0,48.0,-40.0
274,0,17,25.0,36.0,-11.0
274,0,18,8.0,14.0,-6.0
274,0,19,6.0,7.0,-1.0
274,0,20,3.0,3.0,0.0
274,0,21,2.0,0.0,2.0
274,0,22,3.0,1.0,2.0
274,0,23,4.0,1.0,3.0
275,1,0,2.0,1.0,1.0
275,1,1,1.0,1.0,0.0
275,1,4,0.0,1.0,-1.0
275,1,5,0.0,1.0,-1.0
275,1,6,4.0,3.0,1.0
275,1,7,29.0,8.0,21.0
275,1,8,16.0,23.0,-7.0
275,1,9,14.0,13.0,1.0
275,1,10,9.0,3.0,6.0
275,1,11,1.0,2.0,-1.0
275,1,12,2.0,2.0,0.0
275,1,13,3.0,3.0,0.0
275,1,14,1.0,11.0,-10.0
275,1,15,2.0,12.0,-10.0
275,1,16,5.0,43.0,-38.0
275,1,17,18.0,34.0,-16.0
275,1,18,14.0,11.0,3.0
275,1,19,6.0,5.0,1.0
275,1,20,3.0,5.0,-2.0
275,1,21,4.0,6.0,-2.0
275,1,22,4.0,2.0,2.0
275,1,23,4.0,1.0,3.0
276,2,0,1.0,0.0,1.0
276,2,4,0.0,1.0,-1.0
276,2,5,0.0,2.0,-2.0
276,2,6,5.0,3.0,2.0
276,2,7,33.0,11.0,22.0
276,2,8,22.0,26.0,-4.0
276,2,9,12.0,12.0,0.0
276,2,10,5.0,4.0,1.0
276,2,11,2.0,1.0,1.0
276,2,12,2.0,3.0,-1.0
276,2,13,3.0,2.0,1.0
276,2,14,3.0,4.0,-1.0
276,2,15,2.0,14.0,-12.0
276,2,16,1.0,40.0,-39.0
276,2,17,23.0,36.0,-13.0
276,2,18,12.0,11.0,1.0
276,2,19,1.0,4.0,-3.0
276,2,20,4.0,5.0,-1.0
276,2,21,8.0,5.0,3.0
276,2,22,2.0,1.0,1.0
276,2,23,3.0,0.0,3.0
277,3,0,1.0,0.0,1.0
277,3,6,3.0,9.0,-6.0
277,3,7,27.0,9.0,18.0
277,3,8,31.0,27.0,4.0
277,3,9,14.0,11.0,3.0
277,3,10,4.0,1.0,3.0
277,3,11,4.0,3.0,1.0
277,3,12,4.0,6.0,-2.0
277,3,13,5.0,7.0,-2.0
277,3,14,2.0,5.0,-3.0
277,3,15,6.0,14.0,-8.0
277,3,16,5.0,29.0,-24.0
277,3,17,15.0,37.0,-22.0
277,3,18,11.0,15.0,-4.0
277,3,19,11.0,8.0,3.0
277,3,20,1.0,11.0,-10.0
277,3,21,5.0,7.0,-2.0
277,3,22,2.0,3.0,-1.0
277,3,23,2.0,4.0,-2.0
278,4,0,1.0,0.0,1.0
278,4,1,0.0,1.0,-1.0
278,4,2,2.0,0.0,2.0
278,4,5,0.0,2.0,-2.0
278,4,6,2.0,3.0,-1.0
278,4,7,22.0,5.0,17.0
278,4,8,27.0,26.0,1.0
278,4,9,11.0,12.0,-1.0
278,4,10,3.0,2.0,1.0
278,4,11,3.0,3.0,0.0
278,4,12,5.0,4.0,1.0
278,4,13,7.0,2.0,5.0
278,4,14,3.0,7.0,-4.0
278,4,15,5.0,20.0,-15.0
278,4,16,14.0,29.0,-15.0
278,4,17,11.0,22.0,-11.0
278,4,18,4.0,13.0,-9.0
278,4,19,2.0,2.0,0.0
278,4,20,2.0,6.0,-4.0
278,4,21,0.0,3.0,-3.0
278,4,22,4.0,3.0,1.0
278,4,23,1.0,1.0,0.0
279,5,0,1.0,2.0,-1.0
279,5,1,1.0,1.0,0.0
279,5,2,2.0,0.0,2.0
279,5,3,0.0,1.0,-1.0
279,5,6,0.0,1.0,-1.0
279,5,8,3.0,4.0,-1.0
279,5,10,4.0,7.0,-3.0
279,5,11,2.0,5.0,-3.0
279,5,12,7.0,9.0,-2.0
279,5,13,2.0,2.0,0.0
279,5,14,1.0,6.0,-5.0
279,5,15,4.0,8.0,-4.0
279,5,16,6.0,5.0,1.0
279,5,17,1.0,3.0,-2.0
279,5,18,2.0,3.0,-1.0
279,5,19,1.0,4.0,-3.0
279,5,20,2.0,6.0,-4.0
279,5,21,3.0,1.0,2.0
279,5,22,5.0,2.0,3.0
279,5,23,2.0,4.0,-2.0
280,6,0,1.0,3.0,-2.0
280,6,1,3.0,3.0,0.0
280,6,2,1.0,0.0,1.0
280,6,3,1.0,0.0,1.0
280,6,4,0.0,1.0,-1.0
280,6,7,0.0,3.0,-3.0
280,6,8,0.0,2.0,-2.0
280,6,9,7.0,2.0,5.0
280,6,10,4.0,5.0,-1.0
280,6,11,4.0,9.0,-5.0
280,6,12,4.0,6.0,-2.0
280,6,13,6.0,1.0,5.0
280,6,14,5.0,4.0,1.0
280,6,15,8.0,4.0,4.0
280,6,16,4.0,10.0,-6.0
280,6,17,4.0,6.0,-2.0
280,6,18,3.0,10.0,-7.0
280,6,19,6.0,3.0,3.0
280,6,20,4.0,10.0,-6.0
280,6,21,3.0,2.0,1.0
280,6,22,6.0,0.0,6.0
280,6,23,6.0,1.0,5.0
281,0,0,5.0,0.0,5.0
281,0,1,1.0,0.0,1.0
281,0,9,0.0,3.0,-3.0
281,0,10,4.0,1.0,3.0
281,0,11,1.0,1.0,0.0
281,0,12,2.0,4.0,-2.0
281,0,13,10.0,8.0,2.0
281,0,14,4.0,11.0,-7.0
281,0,15,4.0,2.0,2.0
281,0,16,5.0,4.0,1.0
281,0,17,4.0,7.0,-3.0
281,0,18,3.0,3.0,0.0
281,0,19,3.0,1.0,2.0
281,0,20,12.0,5.0,7.0
281,0,21,5.0,1.0,4.0
281,0,22,4.0,4.0,0.0
281,0,23,1.0,1.0,0.0
282,1,0,1.0,0.0,1.0
282,1,5,0.0,5.0,-5.0
282,1,6,2.0,7.0,-5.0
282,1,7,22.0,11.0,11.0
282,1,8,13.0,16.0,-3.0
282,1,9,18.0,17.0,1.0
282,1,10,8.0,6.0,2.0
282,1,11,3.0,4.0,-1.0
282,1,12,4.0,6.0,-2.0
282,1,13,2.0,2.0,0.0
282,1,14,3.0,4.0,-1.0
282,1,15,3.0,19.0,-16.0
282,1,16,9.0,45.0,-36.0
282,1,17,22.0,38.0,-16.0
282,1,18,13.0,23.0,-10.0
282,1,19,5.0,6.0,-1.0
282,1,20,8.0,2.0,6.0
282,1,21,18.0,4.0,14.0
282,1,22,1.0,4.0,-3.0
282,1,23,1.0,0.0,1.0
283,2,0,2.0,2.0,0.0
283,2,1,0.0,1.0,-1.0
283,2,2,1.0,1.0,0.0
283,2,5,2.0,2.0,0.0
283,2,6,0.0,1.0,-1.0
283,2,7,24.0,9.0,15.0
283,2,8,18.0,26.0,-8.0
283,2,9,9.0,7.0,2.0
283,2,10,5.0,1.0,4.0
283,2,11,2.0,1.0,1.0
283,2,12,2.0,2.0,0.0
283,2,13,1.0,0.0,1.0
283,2,14,1.0,4.0,-3.0
283,2,15,4.0,12.0,-8.0
283,2,16,7.0,29.0,-22.0
283,2,17,5.0,14.0,-9.0
283,2,18,6.0,8.0,-2.0
283,2,19,6.0,5.0,1.0
283,2,20,3.0,5.0,-2.0
283,2,21,3.0,3.0,0.0
283,2,22,6.0,2.0,4.0
283,2,23,2.0,0.0,2.0
284,3,1,0.0,1.0,-1.0
284,3,5,0.0,1.0,-1.0
284,3,6,3.0,4.0,-1.0
284,3,7,24.0,9.0,15.0
284,3,8,25.0,29.0,-4.0
284,3,9,15.0,13.0,2.0
284,3,10,5.0,3.0,2.0
284,3,11,4.0,3.0,1.0
284,3,12,4.0,4.0,0.0
284,3,13,4.0,1.0,3.0
284,3,14,0.0,3.0,-3.0
284,3,15,0.0,13.0,-13.0
284,3,16,7.0,35.0,-28.0
284,3,17,23.0,30.0,-7.0
284,3,18,6.0,5.0,1.0
284,3,19,4.0,7.0,-3.0
284,3,20,1.0,8.0,-7.0
284,3,21,3.0,2.0,1.0
284,3,22,3.0,0.0,3.0
284,3,23,1.0,1.0,0.0
285,4,0,1.0,4.0,-3.0
285,4,4,0.0,2.0,-2.0
285,4,6,3.0,6.0,-3.0
285,4,7,25.0,8.0,17.0
285,4,8,25.0,26.0,-1.0
285,4,9,14.0,11.0,3.0
285,4,10,0.0,1.0,-1.0
285,4,11,7.0,4.0,3.0
285,4,12,5.0,6.0,-1.0
285,4,13,1.0,3.0,-2.0
285,4,14,3.0,3.0,0.0
285,4,15,3.0,19.0,-16.0
285,4,16,7.0,22.0,-15.0
285,4,17,17.0,25.0,-8.0
285,4,18,9.0,11.0,-2.0
285,4,19,4.0,8.0,-4.0
285,4,20,2.0,3.0,-1.0
285,4,21,1.0,2.0,-1.0
285,4,22,4.0,3.0,1.0
285,4,23,4.0,1.0,3.0
286,5,0,1.0,0.0,1.0
