year,dayofyear,weekday,hour,rate_of_change,is_holiday,temp_c,rel_hum_,visibility_km,wind_chill,fog,rain,snow
2017,152,4,2,3.0,0,10.8,86.0,16.1,10.8,0.0,0.0,0.0
2017,152,4,3,1.0,0,11.1,83.0,16.1,11.1,0.0,0.0,0.0
2017,152,4,4,-2.0,0,9.8,90.0,16.1,9.8,0.0,0.0,0.0
2017,152,4,9,1.0,0,16.1,42.0,16.1,16.1,0.0,0.0,0.0
2017,152,4,10,-3.0,0,16.8,39.0,16.1,16.8,0.0,0.0,0.0
2017,152,4,11,18.0,0,18.2,38.0,16.1,18.2,0.0,0.0,0.0
2017,152,4,12,3.0,0,18.8,37.0,16.1,18.8,0.0,0.0,0.0
2017,152,4,13,-2.0,0,19.0,38.0,16.1,19.0,0.0,0.0,0.0
2017,152,4,14,-1.0,0,16.0,59.0,16.1,16.0,0.0,0.0,0.0
2017,152,4,15,2.0,0,17.7,50.0,16.1,17.7,0.0,0.0,0.0
2017,152,4,16,0.0,0,18.5,48.0,16.1,18.5,0.0,0.0,0.0
2017,152,4,17,1.0,0,18.3,48.0,16.1,18.3,0.0,0.0,0.0
2017,152,4,18,-1.0,0,16.5,57.0,16.1,16.5,0.0,0.0,0.0
2017,152,4,19,-13.0,0,15.7,64.0,16.1,15.7,0.0,0.0,0.0
2017,152,4,20,-23.0,0,15.8,63.0,16.1,15.8,0.0,0.0,0.0
2017,152,4,21,-5.0,0,16.7,43.0,16.1,16.7,0.0,0.0,0.0
2017,152,4,22,6.0,0,15.8,45.0,16.1,15.8,0.0,0.0,0.0
2017,152,4,23,-3.0,0,15.1,47.0,16.1,15.1,0.0,0.0,0.0
2017,153,5,0,0.0,0,14.7,49.0,16.1,14.7,0.0,0.0,0.0
2017,153,5,1,2.0,0,14.6,50.0,16.1,14.6,0.0,0.0,0.0
2017,153,5,2,2.0,0,14.6,50.0,16.1,14.6,0.0,0.0,0.0
2017,153,5,3,2.0,0,13.9,59.0,16.1,13.9,0.0,0.0,0.0
2017,153,5,4,-1.0,0,13.4,57.0,16.1,13.4,0.0,0.0,0.0
2017,153,5,5,-1.0,0,13.6,54.0,16.1,13.6,0.0,0.0,0.0
2017,153,5,6,1.0,0,12.6,63.0,16.1,12.6,0.0,0.0,0.0
2017,153,5,7,-1.0,0,13.2,68.0,16.1,13.2,0.0,0.0,0.0
2017,153,5,10,-3.0,0,13.5,77.0,16.1,13.5,0.0,0.0,0.0
2017,153,5,11,-1.0,0,14.0,71.0,16.1,14.0,0.0,0.0,0.0
2017,153,5,12,0.0,0,14.8,66.0,16.1,14.8,0.0,0.0,0.0
2017,153,5,13,-2.0,0,15.8,61.0,16.1,15.8,0.0,0.0,0.0
2017,153,5,14,5.0,0,16.3,60.0,16.1,16.3,0.0,0.0,0.0
2017,153,5,15,0.0,0,17.8,55.0,16.1,17.8,0.0,0.0,0.0
2017,153,5,16,0.0,0,18.5,56.0,16.1,18.5,0.0,0.0,0.0
2017,153,5,17,0.0,0,19.1,48.0,16.1,19.1,0.0,0.0,0.0
2017,153,5,18,-4.0,0,17.3,56.0,16.1,17.3,0.0,0.0,0.0
2017,153,5,19,-2.0,0,17.2,55.0,16.1,17.2,0.0,0.0,0.0
2017,153,5,20,-2.0,0,17.0,56.0,16.1,17.0,0.0,0.0,0.0
2017,153,5,21,0.0,0,15.2,71.0,16.1,15.2,0.0,0.0,0.0
2017,153,5,22,4.0,0,14.7,73.0,16.1,14.7,0.0,0.0,0.0
2017,153,5,23,0.0,0,15.2,66.0,16.1,15.2,0.0,0.0,0.0
2017,154,6,0,4.0,0,15.2,63.0,16.1,15.2,0.0,0.0,0.0
2017,154,6,1,-2.0,0,13.9,80.0,16.1,13.9,0.0,0.0,0.0
2017,154,6,2,3.0,0,13.2,80.0,16.1,13.2,0.0,0.0,0.0
2017,154,6,3,0.0,0,13.9,78.0,16.1,13.9,0.0,0.0,0.0
2017,154,6,4,-2.0,0,14.2,75.0,16.1,14.2,0.0,1.0,0.0
2017,154,6,5,0.0,0,13.9,78.0,16.1,13.9,0.0,0.0,0.0
2017,154,6,6,-1.0,0,13.3,85.0,14.5,13.3,0.0,1.0,0.0
2017,154,6,13,1.0,0,13.6,90.0,16.1,13.6,0.0,0.0,0.0
2017,154,6,14,-3.0,0,13.8,88.0,16.1,13.8,0.0,0.0,0.0
2017,154,6,15,-1.0,0,13.4,89.0,16.1,13.4,0.0,0.0,0.0
2017,154,6,16,-2.0,0,13.0,90.0,16.1,13.0,0.0,0.0,0.0
2017,154,6,17,-4.0,0,13.4,88.0,16.1,13.4,0.0,0.0,0.0
2017,154,6,18,-2.0,0,13.2,87.0,14.5,13.2,0.0,0.0,0.0
2017,154,6,20,0.0,0,12.2,93.0,16.1,12.2,0.0,0.0,0.0
2017,154,6,21,2.0,0,12.2,95.0,16.1,12.2,0.0,0.0,0.0
2017,154,6,22,-4.0,0,12.7,93.0,16.1,12.7,0.0,0.0,0.0
2017,154,6,23,-1.0,0,13.0,93.0,16.1,13.0,0.0,0.0,0.0
2017,155,0,0,2.0,0,13.1,92.0,16.1,13.1,0.0,0.0,0.0
2017,155,0,1,2.0,0,13.0,92.0,16.1,13.0,0.0,0.0,0.0
2017,155,0,2,-1.0,0,13.1,93.0,16.1,13.1,0.0,0.0,0.0
2017,155,0,3,4.0,0,13.0,94.0,9.7,13.0,1.0,1.0,0.0
2017,155,0,4,1.0,0,12.5,96.0,12.9,12.5,0.0,0.0,0.0
2017,155,0,9,0.0,0,13.9,89.0,16.1,13.9,0.0,0.0,0.0
2017,155,0,10,-5.0,0,14.2,90.0,16.1,14.2,0.0,0.0,0.0
2017,155,0,11,18.0,0,14.7,88.0,12.9,14.7,0.0,0.0,0.0
2017,155,0,12,14.0,0,13.2,93.0,9.7,13.2,1.0,0.0,0.0
2017,155,0,13,2.0,0,13.2,94.0,12.9,13.2,0.0,0.0,0.0
2017,155,0,14,3.0,0,15.3,87.0,16.1,15.3,0.0,0.0,0.0
2017,155,0,15,-2.0,0,17.0,72.0,16.1,17.0,0.0,0.0,0.0
2017,155,0,16,1.0,0,16.8,72.0,16.1,16.8,0.0,0.0,0.0
2017,155,0,17,-3.0,0,16.8,70.0,16.1,16.8,0.0,0.0,0.0
2017,155,0,18,1.0,0,17.2,68.0,16.1,17.2,0.0,0.0,0.0
2017,155,0,19,-5.0,0,17.0,68.0,16.1,17.0,0.0,0.0,0.0
2017,155,0,20,-29.0,0,16.4,76.0,16.1,16.4,0.0,0.0,0.0
2017,155,0,21,-14.0,0,15.9,77.0,16.1,15.9,0.0,0.0,0.0
2017,155,0,22,2.0,0,15.3,79.0,16.1,15.3,0.0,0.0,0.0
2017,155,0,23,-1.0,0,15.1,80.0,16.1,15.1,0.0,0.0,0.0
2017,156,1,0,2.0,0,14.7,82.0,16.1,14.7,0.0,0.0,0.0
2017,156,1,2,2.0,0,14.7,83.0,16.1,14.7,0.0,0.0,0.0
2017,156,1,3,1.0,0,14.6,85.0,16.1,14.6,0.0,1.0,0.0
2017,156,1,4,2.0,0,14.6,85.0,16.1,14.6,0.0,0.0,0.0
2017,156,1,10,-2.0,0,16.9,76.0,16.1,16.9,0.0,0.0,0.0
2017,156,1,11,14.0,0,16.6,79.0,16.1,16.6,0.0,0.0,0.0
2017,156,1,12,-3.0,0,16.7,81.0,16.1,16.7,0.0,0.0,0.0
2017,156,1,13,-4.0,0,13.2,95.0,8.1,13.2,1.0,1.0,0.0
2017,156,1,14,2.0,0,14.6,83.0,16.1,14.6,0.0,0.0,0.0
2017,156,1,15,-3.0,0,13.9,90.0,4.8,13.9,1.0,1.0,0.0
2017,156,1,16,-2.0,0,13.0,92.0,16.1,13.0,0.0,0.0,0.0
2017,156,1,17,-1.0,0,13.5,88.0,16.1,13.5,0.0,0.0,0.0
2017,156,1,18,-1.0,0,13.3,87.0,16.1,13.3,0.0,1.0,0.0
2017,156,1,19,-10.0,0,14.0,79.0,16.1,14.0,0.0,0.0,0.0
2017,156,1,20,-11.0,0,13.4,79.0,16.1,13.4,0.0,0.0,0.0
2017,156,1,21,-5.0,0,13.6,73.0,16.1,13.6,0.0,0.0,0.0
2017,156,1,22,-3.0,0,13.6,70.0,16.1,13.6,0.0,0.0,0.0
2017,156,1,23,2.0,0,13.1,70.0,16.1,13.1,0.0,0.0,0.0
2017,157,2,0,1.0,0,12.5,73.0,16.1,12.5,0.0,0.0,0.0
2017,157,2,1,1.0,0,12.3,71.0,16.1,12.3,0.0,0.0,0.0
2017,157,2,2,-1.0,0,11.9,72.0,16.1,11.9,0.0,0.0,0.0
2017,157,2,5,0.0,0,11.2,77.0,16.1,11.2,0.0,0.0,0.0
2017,157,2,9,-1.0,0,13.7,73.0,16.1,13.7,0.0,0.0,0.0
2017,157,2,10,-2.0,0,14.1,72.0,16.1,14.1,0.0,0.0,0.0
2017,157,2,11,20.0,0,14.9,69.0,16.1,14.9,0.0,0.0,0.0
2017,157,2,12,3.0,0,13.5,77.0,16.1,13.5,0.0,0.0,0.0
2017,157,2,13,-4.0,0,13.5,81.0,16.1,13.5,0.0,0.0,0.0
2017,157,2,14,-1.0,0,13.8,84.0,16.1,13.8,0.0,0.0,0.0
2017,157,2,15,0.0,0,14.8,76.0,16.1,14.8,0.0,0.0,0.0
2017,157,2,16,-3.0,0,15.6,71.0,16.1,15.6,0.0,0.0,0.0
2017,157,2,17,-4.0,0,16.2,63.0,14.5,16.2,0.0,0.0,0.0
2017,157,2,18,-2.0,0,16.2,57.0,16.1,16.2,0.0,0.0,0.0
2017,157,2,19,-12.0,0,15.3,65.0,16.1,15.3,0.0,0.0,0.0
2017,157,2,20,-23.0,0,15.1,71.0,16.1,15.1,0.0,0.0,0.0
2017,157,2,21,-12.0,0,14.8,69.0,16.1,14.8,0.0,0.0,0.0
2017,157,2,22,-5.0,0,15.8,57.0,16.1,15.8,0.0,0.0,0.0
2017,157,2,23,-5.0,0,13.5,75.0,11.3,13.5,0.0,0.0,0.0
2017,158,3,0,1.0,0,14.3,70.0,16.1,14.3,0.0,0.0,0.0
2017,158,3,1,-3.0,0,13.8,75.0,16.1,13.8,0.0,0.0,0.0
2017,158,3,2,9.0,0,12.8,80.0,16.1,12.8,0.0,0.0,0.0
2017,158,3,3,1.0,0,11.6,85.0,16.1,11.6,0.0,0.0,0.0
2017,158,3,4,1.0,0,11.7,87.0,16.1,11.7,0.0,0.0,0.0
2017,158,3,5,1.0,0,11.6,91.0,16.1,11.6,0.0,0.0,0.0
2017,158,3,9,-1.0,0,16.6,67.0,16.1,16.6,0.0,0.0,0.0
2017,158,3,10,-5.0,0,16.7,61.0,16.1,16.7,0.0,0.0,0.0
2017,158,3,11,20.0,0,17.2,63.0,16.1,17.2,0.0,0.0,0.0
2017,158,3,12,-7.0,0,18.3,62.0,16.1,18.3,0.0,0.0,0.0
2017,158,3,13,-3.0,0,19.6,54.0,16.1,19.6,0.0,0.0,0.0
2017,158,3,14,-1.0,0,20.5,40.0,16.1,20.5,0.0,0.0,0.0
2017,158,3,15,4.0,0,21.6,36.0,16.1,21.6,0.0,0.0,0.0
2017,158,3,16,-1.0,0,22.2,44.0,16.1,22.2,0.0,0.0,0.0
2017,158,3,17,-2.0,0,22.7,41.0,16.1,22.7,0.0,0.0,0.0
2017,158,3,18,2.0,0,21.5,44.0,16.1,21.5,0.0,0.0,0.0
2017,158,3,19,-10.0,0,20.7,46.0,16.1,20.7,0.0,0.0,0.0
2017,158,3,20,-20.0,0,19.1,51.0,16.1,19.1,0.0,0.0,0.0
2017,158,3,21,-8.0,0,16.2,82.0,16.1,16.2,0.0,0.0,0.0
2017,158,3,22,-2.0,0,16.6,73.0,16.1,16.6,0.0,0.0,0.0
2017,158,3,23,2.0,0,17.1,65.0,16.1,17.1,0.0,0.0,0.0
2017,159,4,0,1.0,0,16.0,72.0,16.1,16.0,0.0,0.0,0.0
2017,159,4,1,-4.0,0,14.5,87.0,16.1,14.5,0.0,0.0,0.0
2017,159,4,2,2.0,0,14.6,88.0,16.1,14.6,0.0,0.0,0.0
2017,159,4,3,1.0,0,15.4,74.0,16.1,15.4,0.0,0.0,0.0
2017,159,4,4,-1.0,0,14.8,82.0,16.1,14.8,0.0,0.0,0.0
2017,159,4,5,-1.0,0,14.5,87.0,16.1,14.5,0.0,0.0,0.0
2017,159,4,9,-2.0,0,16.3,76.0,16.1,16.3,0.0,0.0,0.0
2017,159,4,10,-6.0,0,17.1,74.0,16.1,17.1,0.0,0.0,0.0
2017,159,4,11,12.0,0,18.2,69.0,16.1,18.2,0.0,0.0,0.0
2017,159,4,12,6.0,0,19.4,64.0,16.1,19.4,0.0,0.0,0.0
2017,159,4,13,-5.0,0,19.6,68.0,16.1,19.6,0.0,0.0,0.0
2017,159,4,14,2.0,0,18.7,68.0,16.1,18.7,0.0,0.0,0.0
2017,159,4,15,-3.0,0,19.4,68.0,16.1,19.4,0.0,0.0,0.0
2017,159,4,16,2.0,0,24.0,45.0,16.1,24.0,0.0,0.0,0.0
2017,159,4,17,-2.0,0,20.0,63.0,16.1,20.0,0.0,0.0,0.0
2017,159,4,18,-7.0,0,19.6,64.0,16.1,19.6,0.0,0.0,0.0
2017,159,4,19,-6.0,0,20.3,62.0,16.1,20.3,0.0,0.0,0.0
2017,159,4,20,-20.0,0,20.4,63.0,16.1,20.4,0.0,0.0,0.0
2017,159,4,21,-4.0,0,19.7,68.0,16.1,19.7,0.0,0.0,0.0
2017,159,4,22,-3.0,0,19.2,73.0,16.1,19.2,0.0,0.0,0.0
2017,159,4,23,0.0,0,16.9,80.0,16.1,16.9,0.0,0.0,0.0
2017,160,5,0,0.0,0,17.0,81.0,16.1,17.0,0.0,0.0,0.0
2017,160,5,1,-2.0,0,16.2,84.0,16.1,16.2,0.0,0.0,0.0
2017,160,5,3,-1.0,0,16.3,86.0,16.1,16.3,0.0,0.0,0.0
2017,160,5,4,-3.0,0,15.8,83.0,16.1,15.8,0.0,0.0,0.0
2017,160,5,5,2.0,0,15.0,88.0,16.1,15.0,0.0,0.0,0.0
2017,160,5,11,-2.0,0,19.5,76.0,16.1,19.5,0.0,0.0,0.0
2017,160,5,14,-1.0,0,23.9,62.0,16.1,23.9,0.0,0.0,0.0
2017,160,5,15,-1.0,0,24.4,63.0,16.1,24.4,0.0,0.0,0.0
2017,160,5,16,4.0,0,21.2,73.0,16.1,21.2,0.0,0.0,0.0
2017,160,5,17,1.0,0,19.8,77.0,16.1,19.8,0.0,0.0,0.0
2017,160,5,18,5.0,0,19.7,76.0,16.1,19.7,0.0,0.0,0.0
2017,160,5,19,0.0,0,20.6,68.0,16.1,20.6,0.0,0.0,0.0
2017,160,5,20,3.0,0,19.7,71.0,16.1,19.7,0.0,0.0,0.0
2017,160,5,21,-2.0,0,17.6,81.0,16.1,17.6,0.0,0.0,0.0
2017,160,5,22,1.0,0,18.7,73.0,16.1,18.7,0.0,0.0,0.0
2017,160,5,23,3.0,0,17.1,83.0,16.1,17.1,0.0,0.0,0.0
2017,161,6,0,0.0,0,17.0,83.0,16.1,17.0,0.0,0.0,0.0
2017,161,6,1,3.0,0,17.3,84.0,16.1,17.3,0.0,0.0,0.0
2017,161,6,3,1.0,0,17.4,80.0,16.1,17.4,0.0,0.0,0.0
2017,161,6,4,-2.0,0,16.3,86.0,16.1,16.3,0.0,0.0,0.0
2017,161,6,5,1.0,0,17.1,82.0,16.1,17.1,0.0,0.0,0.0
2017,161,6,7,1.0,0,17.7,79.0,16.1,17.7,0.0,0.0,0.0
2017,161,6,9,-1.0,0,19.7,72.0,16.1,19.7,0.0,0.0,0.0
2017,161,6,10,1.0,0,20.4,72.0,16.1,20.4,0.0,0.0,0.0
2017,161,6,11,-2.0,0,20.1,72.0,16.1,20.1,0.0,0.0,0.0
2017,161,6,12,1.0,0,20.8,71.0,16.1,20.8,0.0,0.0,0.0
2017,161,6,13,1.0,0,21.5,71.0,16.1,21.5,0.0,0.0,0.0
2017,161,6,14,-1.0,0,21.4,73.0,16.1,21.4,0.0,0.0,0.0
2017,161,6,15,0.0,0,22.3,68.0,16.1,22.3,0.0,0.0,0.0
2017,161,6,16,0.0,0,21.4,72.0,16.1,21.4,0.0,0.0,0.0
2017,161,6,17,3.0,0,21.5,70.0,16.1,21.5,0.0,0.0,0.0
2017,161,6,18,2.0,0,21.3,69.0,16.1,21.3,0.0,0.0,0.0
2017,161,6,19,1.0,0,20.3,70.0,16.1,20.3,0.0,0.0,0.0
2017,161,6,20,-3.0,0,18.3,75.0,16.1,18.3,0.0,0.0,0.0
2017,161,6,21,2.0,0,17.6,77.0,16.1,17.6,0.0,0.0,0.0
2017,161,6,22,4.0,0,18.2,74.0,16.1,18.2,0.0,0.0,0.0
2017,161,6,23,0.0,0,18.2,75.0,16.1,18.2,0.0,0.0,0.0
2017,162,0,0,0.0,0,17.5,76.0,16.1,17.5,0.0,0.0,0.0
2017,162,0,1,-1.0,0,17.5,75.0,16.1,17.5,0.0,0.0,0.0
2017,162,0,2,2.0,0,17.4,79.0,16.1,17.4,0.0,0.0,0.0
2017,162,0,3,-1.0,0,16.5,85.0,16.1,16.5,0.0,0.0,0.0
2017,162,0,4,3.0,0,16.5,84.0,14.5,16.5,0.0,0.0,0.0
2017,162,0,5,1.0,0,16.1,86.0,16.1,16.1,0.0,0.0,0.0
2017,162,0,9,-2.0,0,20.1,77.0,16.1,20.1,0.0,0.0,0.0
2017,162,0,10,-4.0,0,20.9,73.0,16.1,20.9,0.0,0.0,0.0
2017,162,0,11,9.0,0,22.9,68.0,16.1,22.9,0.0,0.0,0.0
2017,162,0,12,3.0,0,22.3,67.0,16.1,22.3,0.0,0.0,0.0
2017,162,0,13,7.0,0,21.5,71.0,16.1,21.5,0.0,0.0,0.0
2017,162,0,14,0.0,0,22.6,64.0,16.1,22.6,0.0,0.0,0.0
2017,162,0,15,-1.0,0,20.6,72.0,16.1,20.6,0.0,0.0,0.0
2017,162,0,16,1.0,0,20.9,72.0,16.1,20.9,0.0,0.0,0.0
2017,162,0,17,0.0,0,20.2,75.0,16.1,20.2,0.0,0.0,0.0
2017,162,0,18,-1.0,0,20.5,71.0,16.1,20.5,0.0,0.0,0.0
2017,162,0,19,-9.0,0,19.5,73.0,16.1,19.5,0.0,0.0,0.0
2017,162,0,20,-33.0,0,20.5,69.0,16.1,20.5,0.0,0.0,0.0
2017,162,0,21,-13.0,0,19.6,71.0,16.1,19.6,0.0,0.0,0.0
2017,162,0,22,-3.0,0,19.5,73.0,16.1,19.5,0.0,0.0,0.0
2017,162,0,23,3.0,0,20.0,71.0,16.1,20.0,0.0,0.0,0.0
2017,163,1,0,-1.0,0,18.2,79.0,16.1,18.2,0.0,0.0,0.0
2017,163,1,1,-4.0,0,18.8,75.0,16.1,18.8,0.0,0.0,0.0
2017,163,1,2,5.0,0,17.6,81.0,16.1,17.6,0.0,0.0,0.0
2017,163,1,3,1.0,0,20.8,76.0,16.1,20.8,0.0,0.0,0.0
2017,163,1,4,0.0,0,24.3,73.0,16.1,24.3,0.0,0.0,0.0
2017,163,1,6,1.0,0,22.4,49.0,16.1,22.4,0.0,0.0,0.0
2017,163,1,9,-1.0,0,21.6,57.0,16.1,21.6,0.0,0.0,0.0
2017,163,1,10,-2.0,0,20.7,71.0,16.1,20.7,0.0,0.0,0.0
2017,163,1,11,17.0,0,23.4,56.0,16.1,23.4,0.0,0.0,0.0
2017,163,1,12,4.0,0,22.6,62.0,16.1,22.6,0.0,0.0,0.0
2017,163,1,13,8.0,0,20.8,77.0,16.1,20.8,0.0,1.0,0.0
2017,163,1,14,1.0,0,21.3,68.0,16.1,21.3,0.0,0.0,0.0
2017,163,1,15,-1.0,0,21.7,65.0,16.1,21.7,0.0,0.0,0.0
2017,163,1,16,-2.0,0,22.6,68.0,16.1,22.6,0.0,0.0,0.0
2017,163,1,17,1.0,0,22.1,73.0,16.1,22.1,0.0,0.0,0.0
2017,163,1,18,-3.0,0,22.6,74.0,16.1,22.6,0.0,0.0,0.0
2017,163,1,19,-10.0,0,17.7,89.0,16.1,17.7,0.0,0.0,0.0
2017,163,1,20,-25.0,0,16.5,93.0,16.1,16.5,0.0,0.0,0.0
2017,163,1,21,-15.0,0,18.0,89.0,16.1,18.0,0.0,0.0,0.0
2017,163,1,22,-1.0,0,18.1,91.0,16.1,18.1,0.0,0.0,0.0
2017,163,1,23,1.0,0,17.3,93.0,14.5,17.3,0.0,0.0,0.0
2017,164,2,0,3.0,0,17.2,95.0,12.9,17.2,0.0,0.0,0.0
2017,164,2,1,-2.0,0,17.1,96.0,8.1,17.1,1.0,0.0,0.0
2017,164,2,2,1.0,0,17.4,96.0,9.7,17.4,1.0,0.0,0.0
2017,164,2,3,1.0,0,15.3,97.0,0.2,15.3,1.0,0.0,0.0
2017,164,2,9,0.0,0,17.8,52.0,16.1,17.8,0.0,0.0,0.0
2017,164,2,10,-2.0,0,17.6,56.0,16.1,17.6,0.0,0.0,0.0
2017,164,2,11,18.0,0,17.4,55.0,16.1,17.4,0.0,0.0,0.0
2017,164,2,12,8.0,0,17.8,57.0,16.1,17.8,0.0,0.0,0.0
2017,164,2,13,4.0,0,17.9,55.0,16.1,17.9,0.0,0.0,0.0
2017,164,2,14,9.0,0,18.8,53.0,16.1,18.8,0.0,0.0,0.0
2017,164,2,15,1.0,0,18.3,56.0,16.1,18.3,0.0,0.0,0.0
2017,164,2,16,2.0,0,18.4,55.0,16.1,18.4,0.0,0.0,0.0
2017,164,2,17,-3.0,0,18.6,52.0,16.1,18.6,0.0,0.0,0.0
2017,164,2,18,-5.0,0,18.0,52.0,16.1,18.0,0.0,0.0,0.0
2017,164,2,19,-10.0,0,17.4,55.0,16.1,17.4,0.0,0.0,0.0
2017,164,2,20,-28.0,0,16.8,61.0,16.1,16.8,0.0,0.0,0.0
2017,164,2,21,-21.0,0,17.0,59.0,16.1,17.0,0.0,0.0,0.0
2017,164,2,22,-2.0,0,16.9,58.0,16.1,16.9,0.0,0.0,0.0
2017,164,2,23,5.0,0,16.4,66.0,16.1,16.4,0.0,0.0,0.0
2017,165,3,0,2.0,0,17.0,55.0,16.1,17.0,0.0,0.0,0.0
2017,165,3,1,3.0,0,16.9,55.0,16.1,16.9,0.0,0.0,0.0
2017,165,3,2,-3.0,0,16.9,56.0,16.1,16.9,0.0,0.0,0.0
2017,165,3,3,0.0,0,16.5,57.0,16.1,16.5,0.0,0.0,0.0
2017,165,3,4,-1.0,0,16.1,63.0,16.1,16.1,0.0,0.0,0.0
2017,165,3,9,0.0,0,16.2,76.0,16.1,16.2,0.0,0.0,0.0
2017,165,3,10,-1.0,0,16.1,79.0,16.1,16.1,0.0,0.0,0.0
2017,165,3,11,26.0,0,16.1,80.0,16.1,16.1,0.0,0.0,0.0
2017,165,3,12,0.0,0,15.9,83.0,16.1,15.9,0.0,0.0,0.0
2017,165,3,13,-2.0,0,16.1,87.0,16.1,16.1,0.0,0.0,0.0
2017,165,3,14,2.0,0,16.3,84.0,16.1,16.3,0.0,0.0,0.0
2017,165,3,15,1.0,0,17.0,80.0,16.1,17.0,0.0,0.0,0.0
2017,165,3,16,-2.0,0,18.0,77.0,16.1,18.0,0.0,0.0,0.0
2017,165,3,17,-1.0,0,17.8,79.0,16.1,17.8,0.0,0.0,0.0
2017,165,3,18,1.0,0,17.4,83.0,16.1,17.4,0.0,1.0,0.0
2017,165,3,19,-13.0,0,17.3,85.0,16.1,17.3,0.0,0.0,0.0
2017,165,3,20,-18.0,0,18.0,85.0,16.1,18.0,0.0,0.0,0.0
2017,165,3,21,-17.0,0,17.9,86.0,16.1,17.9,0.0,0.0,0.0
2017,165,3,22,-3.0,0,15.0,94.0,16.1,15.0,0.0,0.0,0.0
2017,165,3,23,0.0,0,15.7,93.0,16.1,15.7,0.0,0.0,0.0
2017,166,4,0,-2.0,0,15.7,93.0,16.1,15.7,0.0,0.0,0.0
2017,166,4,1,-2.0,0,16.1,92.0,16.1,16.1,0.0,0.0,0.0
2017,166,4,2,-2.0,0,15.4,93.0,16.1,15.4,0.0,0.0,0.0
2017,166,4,3,1.0,0,15.6,94.0,16.1,15.6,0.0,0.0,0.0
2017,166,4,5,-3.0,0,15.5,95.0,16.1,15.5,0.0,0.0,0.0
2017,166,4,6,1.0,0,16.3,91.0,16.1,16.3,0.0,0.0,0.0
2017,166,4,10,0.0,0,20.7,80.0,16.1,20.7,0.0,0.0,0.0
2017,166,4,11,15.0,0,20.2,82.0,16.1,20.2,0.0,0.0,0.0
2017,166,4,12,3.0,0,19.8,84.0,16.1,19.8,0.0,0.0,0.0
2017,166,4,13,-3.0,0,20.2,83.0,16.1,20.2,0.0,0.0,0.0
2017,166,4,14,0.0,0,21.0,81.0,16.1,21.0,0.0,0.0,0.0
2017,166,4,15,-1.0,0,22.2,79.0,16.1,22.2,0.0,0.0,0.0
2017,166,4,16,3.0,0,23.3,76.0,16.1,23.3,0.0,0.0,0.0
2017,166,4,17,-2.0,0,21.9,81.0,16.1,21.9,0.0,0.0,0.0
2017,166,4,18,-4.0,0,21.4,81.0,16.1,21.4,0.0,0.0,0.0
2017,166,4,19,-9.0,0,19.7,83.0,16.1,19.7,0.0,0.0,0.0
2017,166,4,20,-18.0,0,21.9,80.0,11.3,21.9,0.0,1.0,0.0
2017,166,4,21,-5.0,0,22.6,74.0,16.1,22.6,0.0,0.0,0.0
2017,166,4,22,1.0,0,20.4,85.0,16.1,20.4,0.0,0.0,0.0
2017,166,4,23,0.0,0,19.6,92.0,16.1,19.6,0.0,0.0,0.0
2017,167,5,0,1.0,0,18.8,92.0,16.1,18.8,0.0,0.0,0.0
2017,167,5,3,-2.0,0,19.5,86.0,16.1,19.5,0.0,0.0,0.0
2017,167,5,4,-1.0,0,20.3,78.0,16.1,20.3,0.0,0.0,0.0
2017,167,5,5,0.0,0,18.5,87.0,16.1,18.5,0.0,0.0,0.0
2017,167,5,9,-2.0,0,19.5,82.0,16.1,19.5,0.0,0.0,0.0
2017,167,5,10,-2.0,0,21.3,79.0,16.1,21.3,0.0,0.0,0.0
2017,167,5,11,-2.0,0,20.4,84.0,16.1,20.4,0.0,0.0,0.0
2017,167,5,12,-2.0,0,21.5,83.0,16.1,21.5,0.0,0.0,0.0
2017,167,5,13,3.0,0,21.3,82.0,16.1,21.3,0.0,0.0,0.0
2017,167,5,14,-6.0,0,20.6,84.0,16.1,20.6,0.0,0.0,0.0
2017,167,5,15,2.0,0,22.2,79.0,16.1,22.2,0.0,0.0,0.0
2017,167,5,16,-6.0,0,22.8,81.0,16.1,22.8,0.0,0.0,0.0
2017,167,5,17,-1.0,0,21.5,85.0,16.1,21.5,0.0,0.0,0.0
2017,167,5,18,0.0,0,22.2,80.0,16.1,22.2,0.0,0.0,0.0
2017,167,5,19,0.0,0,20.8,88.0,16.1,20.8,0.0,0.0,0.0
2017,167,5,20,5.0,0,20.3,90.0,16.1,20.3,0.0,0.0,0.0
2017,167,5,21,-3.0,0,21.0,85.0,16.1,21.0,0.0,0.0,0.0
2017,167,5,22,1.0,0,21.2,83.0,16.1,21.2,0.0,0.0,0.0
2017,167,5,23,0.0,0,21.3,86.0,16.1,21.3,0.0,0.0,0.0
2017,168,6,0,-1.0,0,20.1,88.0,16.1,20.1,0.0,0.0,0.0
2017,168,6,1,-2.0,0,21.0,85.0,16.1,21.0,0.0,0.0,0.0
2017,168,6,2,-3.0,0,20.2,88.0,16.1,20.2,0.0,0.0,0.0
2017,168,6,3,-2.0,0,19.7,90.0,16.1,19.7,0.0,0.0,0.0
2017,168,6,4,-1.0,0,19.6,91.0,16.1,19.6,0.0,0.0,0.0
2017,168,6,5,1.0,0,20.1,88.0,16.1,20.1,0.0,0.0,0.0
2017,168,6,6,-2.0,0,20.8,85.0,16.1,20.8,0.0,0.0,0.0
